date,userId,leaveTypeId,approved,approvedMinutes,unpaid,unpaidMinutes,deniedMinutes,deniedDays,pending,pendingMinutes,ptoCost,remaining
02-08-2023,13221170,4380392,1,480,1,480,0,0,0,0,0,5
03-08-2023,13214562,4380392,1,480,1,480,0,0,0,0,0,5
03-08-2023,13815384,4380391,1,480,1,480,0,0,0,0,0,5
03-08-2023,13214557,4380391,1,480,1,480,0,0,0,0,0,5
03-08-2023,13214538,4380391,1,480,1,480,0,0,0,0,0,5
03-08-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
04-08-2023,13214529,4380395,1,105,1,105,0,0,0,0,0,10
04-08-2023,13214538,4380391,1,480,1,480,0,0,0,0,0,5
04-08-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
04-08-2023,14956087,4380392,1,390,1,390,0,0,0,0,0,5
05-08-2023,13214538,4380391,1,480,1,480,0,0,0,0,0,5
06-08-2023,13214559,4380391,1,480,1,480,0,0,0,0,0,5
06-08-2023,13214538,4380391,1,480,1,480,0,0,0,0,0,5
07-08-2023,13221170,4380392,1,480,1,480,0,0,0,0,0,5
07-08-2023,13214538,4380391,1,480,1,480,0,0,0,0,0,5
08-08-2023,13221170,4380392,1,480,1,480,0,0,0,0,0,5
08-08-2023,13214538,4380391,1,480,1,480,0,0,0,0,0,5
08-08-2023,13221176,4380392,1,360,1,360,0,0,0,0,0,5
08-08-2023,15072066,4380392,1,480,1,480,0,0,0,0,0,5
09-08-2023,13221176,4380392,1,480,1,480,0,0,0,0,0,5
09-08-2023,13214522,4380391,1,480,1,480,0,0,0,0,0,5
10-08-2023,13221164,4380390,1,480,0,0,0,0,0,0,0,4
10-08-2023,13214522,4380391,1,480,1,480,0,0,0,0,0,5
10-08-2023,13221169,4380390,1,480,0,0,0,0,0,0,0,0
11-08-2023,13214557,4380391,1,480,1,480,0,0,0,0,0,5
11-08-2023,13214522,4380391,1,480,1,480,0,0,0,0,0,5
11-08-2023,13214529,4380395,1,480,1,480,0,0,0,0,0,10
11-08-2023,13221169,4380390,1,480,0,0,0,0,0,0,0,0
12-08-2023,13214522,4380391,1,480,1,480,0,0,0,0,0,5
12-08-2023,13221154,4380391,1,480,1,480,0,0,0,0,0,5
13-08-2023,13214522,4380391,1,480,1,480,0,0,0,0,0,5
13-08-2023,13214542,4380395,1,480,0,0,0,0,0,0,0,1
13-08-2023,13221154,4380391,1,480,1,480,0,0,0,0,0,5
13-08-2023,13214615,0,,,0,0,0,0,1,480,0,5
14-08-2023,13214522,4380391,1,480,1,480,0,0,0,0,0,5
14-08-2023,13214542,4380395,1,480,0,0,0,0,0,0,0,1
14-08-2023,13221154,4380391,1,480,1,480,0,0,0,0,0,5
14-08-2023,13214615,0,,,0,0,0,0,1,480,0,5
14-08-2023,13221169,4380390,1,480,0,0,0,0,0,0,0,0
15-08-2023,13214522,4380391,1,480,1,480,0,0,0,0,0,5
15-08-2023,13221169,4380390,1,480,0,0,0,0,0,0,0,0
15-08-2023,13221154,4380391,1,480,1,480,0,0,0,0,0,5
15-08-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
15-08-2023,13214615,0,,,0,0,0,0,1,480,0,5
16-08-2023,13214522,4380391,1,480,1,480,0,0,0,0,0,5
16-08-2023,13221169,4380390,1,480,0,0,0,0,0,0,0,0
16-08-2023,13214546,4380391,1,480,1,480,0,0,0,0,0,-3
16-08-2023,13221155,4380395,1,480,1,480,0,0,0,0,0,-2
16-08-2023,13221178,4380391,1,480,1,480,0,0,0,0,0,
16-08-2023,13221151,4380392,1,480,1,480,0,0,0,0,0,10
16-08-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
16-08-2023,13221154,4380391,1,480,1,480,0,0,0,0,0,5
16-08-2023,13214615,0,,,0,0,0,0,1,480,0,5
17-08-2023,13221169,4380390,1,480,0,0,0,0,0,0,0,0
17-08-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
17-08-2023,13221181,4380390,1,480,0,0,0,0,0,0,0,1
17-08-2023,13221152,4380392,1,480,1,480,0,0,0,0,0,5
17-08-2023,13221178,4380391,1,480,1,480,0,0,0,0,0,
17-08-2023,13221154,4380391,1,480,1,480,0,0,0,0,0,5
17-08-2023,13221151,4380392,1,480,1,480,0,0,0,0,0,10
17-08-2023,13214615,0,,,0,0,0,0,1,480,0,5
18-08-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
18-08-2023,13221154,4380391,1,480,1,480,0,0,0,0,0,5
18-08-2023,13214615,0,,,0,0,0,0,1,480,0,5
18-08-2023,13221178,4380391,1,480,1,480,0,0,0,0,0,
18-08-2023,13221169,4380390,1,480,0,0,0,0,0,0,0,0
18-08-2023,13218866,4380391,1,480,1,480,0,0,0,0,0,5
19-08-2023,13221154,4380391,1,480,1,480,0,0,0,0,0,5
19-08-2023,13221178,4380391,1,480,1,480,0,0,0,0,0,
19-08-2023,13218866,4380391,1,480,1,480,0,0,0,0,0,5
20-08-2023,13221154,4380391,1,480,1,480,0,0,0,0,0,5
20-08-2023,13221178,4380391,1,480,1,480,0,0,0,0,0,
20-08-2023,13216822,4380395,1,480,0,0,0,0,0,0,0,7
20-08-2023,13214551,4380392,1,270,1,270,0,0,0,0,0,5
20-08-2023,13218866,4380391,1,480,1,480,0,0,0,0,0,5
21-08-2023,13221154,4380391,1,480,1,480,0,0,0,0,0,5
21-08-2023,13221178,4380391,1,480,1,480,0,0,0,0,0,
21-08-2023,13221169,4380390,1,480,0,0,0,0,0,0,0,0
21-08-2023,13218866,4380391,1,480,1,480,0,0,0,0,0,5
22-08-2023,13214546,4380391,1,480,1,480,0,0,0,0,0,-3
22-08-2023,13221159,4380390,1,480,0,0,0,0,0,0,0,-1
22-08-2023,13221178,4380391,1,480,1,480,0,0,0,0,0,
23-08-2023,13221159,4380390,1,480,0,0,0,0,0,0,0,-1
23-08-2023,13221178,4380391,1,480,1,480,0,0,0,0,0,
23-08-2023,13214546,4380391,1,480,1,480,0,0,0,0,0,-3
24-08-2023,13221159,4380390,1,480,0,0,0,0,0,0,0,-1
24-08-2023,13221178,4380391,1,480,1,480,0,0,0,0,0,
24-08-2023,13214546,4380391,1,480,1,480,0,0,0,0,0,-3
25-08-2023,13221159,4380390,1,480,0,0,0,0,0,0,0,-1
25-08-2023,13221178,4380391,1,480,1,480,0,0,0,0,0,
25-08-2023,13214546,4380391,1,480,1,480,0,0,0,0,0,-3
25-08-2023,13221156,4380391,1,480,1,480,0,0,0,0,0,0
26-08-2023,13214554,4380391,,,0,0,0,0,1,480,0,5
26-08-2023,13214540,4380395,,,0,0,0,0,1,480,0,2.75
26-08-2023,13221178,4380391,1,480,1,480,0,0,0,0,0,
26-08-2023,13214550,4380391,1,480,1,480,0,0,0,0,0,5
26-08-2023,13214550,4380395,,,0,0,480,1,0,0,0,5
26-08-2023,13214546,4380391,1,480,1,480,0,0,0,0,0,-3
27-08-2023,13221178,4380391,1,480,1,480,0,0,0,0,0,
27-08-2023,13214554,4380391,,,0,0,0,0,1,480,0,5
27-08-2023,13214546,4380391,1,480,1,480,0,0,0,0,0,-3
28-08-2023,13221178,4380391,1,480,1,480,0,0,0,0,0,
28-08-2023,13214565,4380390,1,480,0,0,0,0,0,0,0,5
28-08-2023,13214546,4380391,1,480,1,480,0,0,0,0,0,-3
28-08-2023,13221164,4380392,1,450,1,450,0,0,0,0,0,4
29-08-2023,13221178,4380391,1,480,1,480,0,0,0,0,0,
29-08-2023,13214565,4380390,1,480,0,0,0,0,0,0,0,5
29-08-2023,13221181,4380395,1,480,0,0,0,0,0,0,0,1
29-08-2023,13214546,4380391,1,480,1,480,0,0,0,0,0,-3
29-08-2023,13214528,4380391,1,480,1,480,0,0,0,0,0,
30-08-2023,13214565,4380390,1,480,0,0,0,0,0,0,0,5
30-08-2023,13214574,4380391,1,480,1,480,0,0,0,0,0,5
31-08-2023,13214565,4380390,1,480,0,0,0,0,0,0,0,5
01-09-2023,13221169,4380390,1,480,0,0,0,0,0,0,0,0
01-09-2023,13221157,4380391,1,480,1,480,0,0,0,0,0,1
01-09-2023,15382207,4380392,1,240,1,240,0,0,0,0,0,5
01-09-2023,13214565,4380390,1,480,0,0,0,0,0,0,0,5
01-09-2023,13214543,4380392,1,435,1,435,0,0,0,0,0,5
02-09-2023,15183412,4380392,1,315,1,315,0,0,0,0,0,5
02-09-2023,13849747,4380391,1,480,1,480,0,0,0,0,0,
03-09-2023,15382207,4380392,1,330,1,330,0,0,0,0,0,5
03-09-2023,13849747,4380391,1,480,1,480,0,0,0,0,0,
04-09-2023,13214539,4380391,1,480,1,480,0,0,0,0,0,5
05-09-2023,13221156,4380392,1,480,1,480,0,0,0,0,0,0
05-09-2023,15031358,4380392,1,480,1,480,0,0,0,0,0,
05-09-2023,13221152,4380392,1,480,1,480,0,0,0,0,0,5
05-09-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
06-09-2023,13221152,4380392,1,480,1,480,0,0,0,0,0,5
06-09-2023,15356154,4380392,1,195,1,195,0,0,0,0,0,5
07-09-2023,15382207,4380392,1,210,1,210,0,0,0,0,0,5
07-09-2023,15356154,4380392,1,195,1,195,0,0,0,0,0,5
07-09-2023,13221152,4380392,1,480,1,480,0,0,0,0,0,5
07-09-2023,13214528,4380391,,,0,0,0,0,1,480,0,
07-09-2023,13221155,4380392,1,480,1,480,0,0,0,0,0,-2
08-09-2023,13221152,4380392,1,480,1,480,0,0,0,0,0,5
08-09-2023,15068979,4380392,1,480,1,480,0,0,0,0,0,5
08-09-2023,13221155,4380392,1,480,1,480,0,0,0,0,0,-2
08-09-2023,15031358,4380392,1,480,1,480,0,0,0,0,0,
08-09-2023,13214551,4380391,1,480,1,480,0,0,0,0,0,5
09-09-2023,13214528,4380391,1,480,1,480,0,0,0,0,0,
10-09-2023,15382207,4380392,1,300,1,300,0,0,0,0,0,5
11-09-2023,13221157,4380391,1,480,1,480,0,0,0,0,0,1
11-09-2023,13214542,4380391,1,480,1,480,0,0,0,0,0,1
11-09-2023,13221155,4380392,1,480,1,480,0,0,0,0,0,-2
11-09-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
12-09-2023,13221157,4380391,1,480,1,480,0,0,0,0,0,1
13-09-2023,13221157,4380391,1,480,1,480,0,0,0,0,0,1
14-09-2023,13214540,4380392,1,360,1,360,0,0,0,0,0,2.75
14-09-2023,13221157,4380391,1,480,1,480,0,0,0,0,0,1
15-09-2023,13214540,4380392,1,360,1,360,0,0,0,0,0,2.75
15-09-2023,13214551,4380391,1,480,1,480,0,0,0,0,0,5
16-09-2023,13214540,4380392,1,360,1,360,0,0,0,0,0,2.75
17-09-2023,13214548,4380391,1,480,1,480,0,0,0,0,0,
17-09-2023,13216822,4380395,1,480,0,0,0,0,0,0,0,7
17-09-2023,15235169,4380392,1,420,1,420,0,0,0,0,0,5
17-09-2023,13214540,4380392,1,360,1,360,0,0,0,0,0,2.75
18-09-2023,13214558,4380395,,,0,0,0,0,1,480,0,5
18-09-2023,13214548,4380391,1,480,1,480,0,0,0,0,0,
18-09-2023,13221164,4380392,1,480,1,480,0,0,0,0,0,4
18-09-2023,13214552,4380390,1,480,0,0,0,0,0,0,0,4
19-09-2023,13214543,4380391,1,480,1,480,0,0,0,0,0,5
20-09-2023,13214543,4380391,1,480,1,480,0,0,0,0,0,5
20-09-2023,13849818,4380391,1,480,1,480,0,0,0,0,0,5
20-09-2023,13221155,4380391,1,480,1,480,0,0,0,0,0,-2
20-09-2023,13221177,4380391,1,480,1,480,0,0,0,0,0,5
20-09-2023,13218866,4380392,1,360,1,360,0,0,0,0,0,5
21-09-2023,13214543,4380391,1,480,1,480,0,0,0,0,0,5
21-09-2023,13849818,4380391,1,480,1,480,0,0,0,0,0,5
21-09-2023,13221177,4380391,1,480,1,480,0,0,0,0,0,5
21-09-2023,13221155,4380391,1,480,1,480,0,0,0,0,0,-2
22-09-2023,13214543,4380391,1,480,1,480,0,0,0,0,0,5
22-09-2023,13849818,4380391,1,480,1,480,0,0,0,0,0,5
22-09-2023,13221177,4380391,1,480,1,480,0,0,0,0,0,5
22-09-2023,13221155,4380391,1,480,1,480,0,0,0,0,0,-2
22-09-2023,15451794,4380392,1,240,1,240,0,0,0,0,0,5
22-09-2023,13218866,4380392,1,360,1,360,0,0,0,0,0,5
23-09-2023,13849747,4380391,1,480,1,480,0,0,0,0,0,
23-09-2023,13214543,4380391,1,480,1,480,0,0,0,0,0,5
23-09-2023,13849818,4380391,1,480,1,480,0,0,0,0,0,5
23-09-2023,13214551,4380391,1,480,1,480,0,0,0,0,0,5
23-09-2023,13221177,4380391,1,480,1,480,0,0,0,0,0,5
23-09-2023,13221155,4380391,1,480,1,480,0,0,0,0,0,-2
23-09-2023,15451794,4380392,1,300,1,300,0,0,0,0,0,5
23-09-2023,15356154,4380392,1,480,1,480,0,0,0,0,0,5
24-09-2023,13214543,4380391,1,480,1,480,0,0,0,0,0,5
24-09-2023,13849818,4380391,1,480,1,480,0,0,0,0,0,5
24-09-2023,13221177,4380391,1,480,1,480,0,0,0,0,0,5
24-09-2023,13214546,4380391,1,480,1,480,0,0,0,0,0,-3
24-09-2023,13221155,4380391,1,480,1,480,0,0,0,0,0,-2
25-09-2023,13221156,4380390,1,480,0,0,0,0,0,0,0,0
25-09-2023,13221177,4380391,1,480,1,480,0,0,0,0,0,5
25-09-2023,13214543,4380391,1,480,1,480,0,0,0,0,0,5
25-09-2023,13849818,4380391,1,480,1,480,0,0,0,0,0,5
25-09-2023,13221155,4380391,1,480,1,480,0,0,0,0,0,-2
26-09-2023,13221156,4380390,1,480,0,0,0,0,0,0,0,0
26-09-2023,13214543,4380391,1,480,1,480,0,0,0,0,0,5
26-09-2023,13849818,4380391,1,480,1,480,0,0,0,0,0,5
26-09-2023,13221155,4380391,1,480,1,480,0,0,0,0,0,-2
27-09-2023,13214543,4380391,1,480,1,480,0,0,0,0,0,5
27-09-2023,13214529,4380391,1,480,1,480,0,0,0,0,0,10
27-09-2023,13214525,4380391,,,0,0,0,0,1,480,0,5
27-09-2023,13221156,4380390,1,480,0,0,0,0,0,0,0,0
28-09-2023,13221156,4380390,1,480,0,0,0,0,0,0,0,0
28-09-2023,13214529,4380391,1,480,1,480,0,0,0,0,0,10
29-09-2023,13221156,4380390,1,480,0,0,0,0,0,0,0,0
29-09-2023,13214529,4380391,1,480,1,480,0,0,0,0,0,10
30-09-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
30-09-2023,13214550,4380391,1,480,1,480,0,0,0,0,0,5
30-09-2023,13218866,4380392,1,360,1,360,0,0,0,0,0,5
01-10-2023,13214550,4380391,1,480,1,480,0,0,0,0,0,5
01-10-2023,15382207,4380392,1,330,1,330,0,0,0,0,0,5
02-10-2023,13214529,4380391,1,480,1,480,0,0,0,0,0,10
03-10-2023,15072066,4380392,1,420,1,420,0,0,0,0,0,5
03-10-2023,13214529,4380392,1,480,1,480,0,0,0,0,0,10
03-10-2023,13218870,4380392,1,375,1,375,0,0,0,0,0,5
04-10-2023,13214529,4380392,1,480,1,480,0,0,0,0,0,10
05-10-2023,13221151,4380391,1,480,1,480,0,0,0,0,0,10
05-10-2023,13214552,4380391,1,480,1,480,0,0,0,0,0,4
05-10-2023,13214529,4380392,1,480,1,480,0,0,0,0,0,10
06-10-2023,13221151,4380391,1,480,1,480,0,0,0,0,0,10
06-10-2023,13214607,4380391,1,480,1,480,0,0,0,0,0,10
06-10-2023,13214529,4380392,1,480,1,480,0,0,0,0,0,10
07-10-2023,15235169,4380392,1,180,1,180,0,0,0,0,0,5
08-10-2023,15235169,4380392,1,300,1,300,0,0,0,0,0,5
09-10-2023,13216822,4380395,1,480,1,480,0,0,0,0,0,7
09-10-2023,13221155,4380395,1,480,1,480,0,0,0,0,0,-2
09-10-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
09-10-2023,15292692,4380392,1,360,1,360,0,0,0,0,0,
09-10-2023,15490031,4380392,1,480,1,480,0,0,0,0,0,
09-10-2023,15292691,4380391,1,480,1,480,0,0,0,0,0,
09-10-2023,13214591,4380391,1,480,1,480,0,0,0,0,0,
10-10-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
10-10-2023,15292691,4380391,1,480,1,480,0,0,0,0,0,
10-10-2023,13214525,4380391,1,480,1,480,0,0,0,0,0,5
10-10-2023,13221181,4380395,1,480,0,0,0,0,0,0,0,1
10-10-2023,13214591,4380391,1,480,1,480,0,0,0,0,0,
10-10-2023,13218866,4380392,1,360,1,360,0,0,0,0,0,5
11-10-2023,13214591,4380391,1,480,1,480,0,0,0,0,0,
11-10-2023,13218866,4380392,1,360,1,360,0,0,0,0,0,5
11-10-2023,15292691,4380391,1,480,1,480,0,0,0,0,0,
11-10-2023,13214525,4380391,1,480,1,480,0,0,0,0,0,5
11-10-2023,13221164,4380392,1,480,1,480,0,0,0,0,0,4
12-10-2023,13214591,4380391,1,480,1,480,0,0,0,0,0,
12-10-2023,13221164,4380392,1,480,1,480,0,0,0,0,0,4
12-10-2023,15068979,4380392,1,480,1,480,0,0,0,0,0,5
12-10-2023,15292691,4380391,1,480,1,480,0,0,0,0,0,
12-10-2023,13214525,4380391,1,480,1,480,0,0,0,0,0,5
12-10-2023,13214546,4380395,1,480,0,0,0,0,0,0,0,-3
13-10-2023,13214591,4380391,1,480,1,480,0,0,0,0,0,
13-10-2023,13226975,4380392,1,420,1,420,0,0,0,0,0,
13-10-2023,15292691,4380391,1,480,1,480,0,0,0,0,0,
13-10-2023,13214525,4380391,1,480,1,480,0,0,0,0,0,5
13-10-2023,15547863,4380395,,,0,0,0,0,1,270,0,5
13-10-2023,13214556,4380395,1,480,1,480,0,0,0,0,0,
14-10-2023,13214591,4380391,1,480,1,480,0,0,0,0,0,
14-10-2023,15183412,4380392,1,435,1,435,0,0,0,0,0,5
14-10-2023,15292691,4380391,1,480,1,480,0,0,0,0,0,
14-10-2023,13214525,4380391,1,480,1,480,0,0,0,0,0,5
14-10-2023,13214556,4380395,1,480,1,480,0,0,0,0,0,
15-10-2023,13214591,4380391,1,480,1,480,0,0,0,0,0,
15-10-2023,15292691,4380391,1,480,1,480,0,0,0,0,0,
15-10-2023,13214525,4380391,1,480,1,480,0,0,0,0,0,5
15-10-2023,13214556,4380395,1,480,1,480,0,0,0,0,0,
16-10-2023,13221176,4380392,1,360,1,360,0,0,0,0,0,5
16-10-2023,13221152,4380392,1,480,1,480,0,0,0,0,0,5
16-10-2023,15490031,4380392,1,480,1,480,0,0,0,0,0,
16-10-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
16-10-2023,13214591,4380391,1,480,1,480,0,0,0,0,0,
16-10-2023,13221151,4380392,1,480,1,480,0,0,0,0,0,10
16-10-2023,15292691,4380391,1,480,1,480,0,0,0,0,0,
16-10-2023,13214525,4380391,1,480,1,480,0,0,0,0,0,5
16-10-2023,13214556,4380395,1,480,1,480,0,0,0,0,0,
17-10-2023,13214591,4380391,1,480,1,480,0,0,0,0,0,
17-10-2023,15292691,4380391,1,480,1,480,0,0,0,0,0,
17-10-2023,13214525,4380391,1,480,1,480,0,0,0,0,0,5
17-10-2023,13214556,4380395,1,480,1,480,0,0,0,0,0,
18-10-2023,13214591,4380391,1,480,1,480,0,0,0,0,0,
18-10-2023,13214525,4380391,1,480,1,480,0,0,0,0,0,5
18-10-2023,13214556,4380395,1,480,1,480,0,0,0,0,0,
19-10-2023,13214591,4380391,1,480,1,480,0,0,0,0,0,
19-10-2023,13214525,4380391,1,480,1,480,0,0,0,0,0,5
19-10-2023,13214556,4380395,1,480,1,480,0,0,0,0,0,
19-10-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
19-10-2023,13214557,4380391,,,0,0,0,0,1,480,0,5
20-10-2023,13221155,4380395,1,480,1,480,0,0,0,0,0,-2
20-10-2023,15827585,4380391,1,480,1,480,0,0,0,0,0,5
20-10-2023,13214556,4380395,1,480,1,480,0,0,0,0,0,
20-10-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
20-10-2023,15068979,4380392,1,480,1,480,0,0,0,0,0,5
20-10-2023,13214554,4380391,1,480,1,480,0,0,0,0,0,5
20-10-2023,13214557,4380391,,,0,0,0,0,1,480,0,5
21-10-2023,15827585,4380391,1,480,1,480,0,0,0,0,0,5
21-10-2023,13214556,4380395,1,480,1,480,0,0,0,0,0,
21-10-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
21-10-2023,13214557,4380391,1,480,1,480,0,0,1,480,0,5
22-10-2023,13214556,4380395,1,480,1,480,0,0,1,480,0,
22-10-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
22-10-2023,13214557,4380391,,,0,0,0,0,1,480,0,5
22-10-2023,15827585,4380391,1,480,1,480,0,0,0,0,0,5
23-10-2023,15597311,4380392,1,300,1,300,0,0,0,0,0,
23-10-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
23-10-2023,13214557,4380391,,,0,0,0,0,1,480,0,5
23-10-2023,15897611,4380392,1,405,1,405,0,0,0,0,0,5
23-10-2023,13221159,4380395,1,480,0,0,0,0,0,0,0,-1
24-10-2023,13214562,4380392,1,480,1,480,0,0,0,0,0,5
24-10-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
24-10-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
24-10-2023,13221157,4380391,,,0,0,0,0,1,480,0,1
24-10-2023,15031358,4380392,1,480,1,480,0,0,0,0,0,
24-10-2023,15897611,4380392,1,405,1,405,0,0,0,0,0,5
25-10-2023,13221155,4380392,1,480,1,480,0,0,0,0,0,-2
25-10-2023,15068979,4380392,1,480,1,480,0,0,0,0,0,5
25-10-2023,13218981,4380392,1,300,1,300,0,0,0,0,0,5
26-10-2023,13221155,4380392,1,480,1,480,0,0,0,0,0,-2
26-10-2023,13214546,4380391,1,480,1,480,0,0,0,0,0,-3
27-10-2023,13221155,4380392,1,480,1,480,0,0,0,0,0,-2
27-10-2023,13214524,4380395,,,0,0,0,0,1,480,0,5
27-10-2023,13216822,4380395,,,0,0,480,1,0,0,0,7
28-10-2023,13214561,4380391,,,0,0,0,0,1,480,0,
28-10-2023,13916171,4380391,1,480,1,480,0,0,0,0,0,
28-10-2023,13214525,4380391,,,0,0,0,0,1,480,0,5
28-10-2023,13214546,4380391,1,480,1,480,0,0,0,0,0,-3
28-10-2023,13216822,4380395,,,0,0,480,1,0,0,0,7
29-10-2023,13849746,4380392,1,315,1,315,0,0,0,0,0,
29-10-2023,13214561,4380391,,,0,0,0,0,1,480,0,
29-10-2023,13216822,4380395,,,0,0,480,1,0,0,0,7
30-10-2023,13221155,4380395,1,480,1,480,0,0,0,0,0,-2
30-10-2023,13214546,4380391,1,480,1,480,0,0,0,0,0,-3
30-10-2023,13214548,4380392,1,435,1,435,0,0,0,0,0,
30-10-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
30-10-2023,13214561,4380391,,,0,0,0,0,1,480,0,
30-10-2023,13216822,4380395,,,0,0,480,1,0,0,0,7
31-10-2023,13214562,4380392,1,480,1,480,0,0,0,0,0,5
31-10-2023,13214539,4380391,1,480,1,480,0,0,0,0,0,5
31-10-2023,13214548,4380391,1,480,1,480,0,0,0,0,0,
31-10-2023,13221161,4380392,1,420,1,420,0,0,0,0,0,4
31-10-2023,13214561,4380391,,,0,0,0,0,1,480,0,
31-10-2023,15031358,4380392,1,480,1,480,0,0,0,0,0,
31-10-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
31-10-2023,15490031,4380392,1,480,1,480,0,0,0,0,0,
31-10-2023,13214525,4380391,,,0,0,0,0,1,480,0,5
01-11-2023,13214539,4380391,1,480,1,480,0,0,0,0,0,5
01-11-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
01-11-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
01-11-2023,13214561,4380391,,,0,0,0,0,1,480,0,
01-11-2023,13214607,4380395,1,240,1,240,0,0,0,0,0,10
02-11-2023,15597311,4380392,1,300,1,300,0,0,0,0,0,
02-11-2023,15970406,4380392,1,300,1,300,0,0,0,0,0,
02-11-2023,15031358,4380392,1,480,1,480,0,0,0,0,0,
02-11-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
02-11-2023,13214561,4380391,,,0,0,0,0,1,480,0,
03-11-2023,13221152,4380392,1,480,1,480,0,0,0,0,0,5
03-11-2023,15068979,4380392,1,480,1,480,0,0,0,0,0,5
03-11-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
03-11-2023,13214561,4380391,,,0,0,0,0,1,480,0,
03-11-2023,15490031,4380392,1,480,1,480,0,0,0,0,0,
04-11-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
04-11-2023,13214561,4380391,,,0,0,0,0,1,480,0,
04-11-2023,13214599,4380392,1,480,1,480,0,0,0,0,0,5
04-11-2023,15078073,4380395,,,0,0,480,1,0,0,0,5
05-11-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
05-11-2023,15072066,4380392,1,360,1,360,0,0,0,0,0,5
05-11-2023,13214561,4380391,,,0,0,0,0,1,480,0,
05-11-2023,13849746,4380392,1,315,1,315,0,0,0,0,0,
06-11-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
06-11-2023,13214561,4380391,,,0,0,0,0,1,480,0,
06-11-2023,15356154,4380391,1,480,1,480,0,0,0,0,0,5
07-11-2023,13214529,4380391,1,30,1,30,0,0,0,0,0,10
07-11-2023,13214562,4380392,1,480,1,480,0,0,0,0,0,5
07-11-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
07-11-2023,13214561,4380391,,,0,0,0,0,1,480,0,
08-11-2023,13221155,4380395,,,0,0,0,0,1,480,0,-2
08-11-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
08-11-2023,13214561,4380391,,,0,0,0,0,1,480,0,
08-11-2023,13214599,4380392,1,480,1,480,0,0,0,0,0,5
09-11-2023,13214529,4380395,1,480,1,480,0,0,0,0,0,10
09-11-2023,13214574,4380391,,,0,0,0,0,1,480,0,5
09-11-2023,15652951,4380391,1,480,1,480,0,0,0,0,0,
09-11-2023,15356154,4380391,1,480,1,480,0,0,0,0,0,5
09-11-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
09-11-2023,13214561,4380391,,,0,0,0,0,1,480,0,
10-11-2023,15292691,4380391,1,480,1,480,0,0,0,0,0,
10-11-2023,15356154,4380391,1,480,1,480,0,0,0,0,0,5
10-11-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
10-11-2023,13214561,4380391,,,0,0,0,0,1,480,0,
11-11-2023,15356154,4380391,1,480,1,480,0,0,0,0,0,5
11-11-2023,13916171,4380391,,,0,0,0,0,1,480,0,
11-11-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
11-11-2023,13214561,4380391,,,0,0,0,0,1,480,0,
11-11-2023,16076641,4380392,1,450,1,450,0,0,0,0,0,5
11-11-2023,15292691,4380391,1,480,1,480,0,0,0,0,0,
12-11-2023,15356154,4380391,1,480,1,480,0,0,0,0,0,5
12-11-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
12-11-2023,13214561,4380391,,,0,0,0,0,1,480,0,
12-11-2023,15547864,4380392,1,315,1,315,0,0,0,0,0,5
12-11-2023,15292691,4380391,1,480,1,480,0,0,0,0,0,
13-11-2023,13214559,4380392,1,255,1,255,0,0,0,0,0,5
13-11-2023,13217167,4380390,1,480,0,0,0,0,0,0,0,2
13-11-2023,15356154,4380391,1,480,1,480,0,0,0,0,0,5
13-11-2023,13214562,4380392,1,480,1,480,0,0,0,0,0,5
13-11-2023,13356267,4380392,1,480,1,480,0,0,0,0,0,5
13-11-2023,15490031,4380392,1,480,1,480,0,0,0,0,0,
13-11-2023,13214541,4380391,,,0,0,0,0,1,480,0,5
